0, 0, Header, 1, 12, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 73
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 5760, Tempo, 375000
1, 7680, Tempo, 352942
1, 9600, Tempo, 333333
1, 11520, Tempo, 300000
1, 13440, Tempo, 272727
1, 15360, Tempo, 250000
1, 17280, Tempo, 240000
1, 19200, Tempo, 230769
1, 21120, Tempo, 222222
1, 23040, Tempo, 214286
1, 24960, Tempo, 206897
1, 26880, Tempo, 200000
1, 28800, Tempo, 193548
1, 30720, Tempo, 187500
1, 32640, Tempo, 181818
1, 34560, Tempo, 176470
1, 36480, Tempo, 171429
1, 38400, Tempo, 166667
1, 40320, Tempo, 162162
1, 42240, Tempo, 157895
1, 44160, Tempo, 150000
1, 44160, Note_on_c, 0, 83, 80
1, 44399, Note_on_c, 0, 83, 0
1, 44640, Note_on_c, 0, 83, 80
1, 44879, Note_on_c, 0, 83, 0
1, 45120, Note_on_c, 0, 83, 80
1, 45359, Note_on_c, 0, 83, 0
1, 45600, Note_on_c, 0, 83, 80
1, 45839, Note_on_c, 0, 83, 0
1, 46080, Tempo, 146342
1, 46080, Note_on_c, 0, 83, 80
1, 46319, Note_on_c, 0, 83, 0
1, 46560, Note_on_c, 0, 83, 80
1, 46799, Note_on_c, 0, 83, 0
1, 47040, Note_on_c, 0, 83, 80
1, 47279, Note_on_c, 0, 83, 0
1, 47520, Note_on_c, 0, 83, 80
1, 47759, Note_on_c, 0, 83, 0
1, 48000, Tempo, 142857
1, 48000, Note_on_c, 0, 83, 80
1, 48239, Note_on_c, 0, 83, 0
1, 48960, Note_on_c, 0, 82, 80
1, 49871, Note_on_c, 0, 82, 0
1, 49920, Tempo, 139535
1, 49920, Note_on_c, 0, 83, 80
1, 50159, Note_on_c, 0, 83, 0
1, 50880, Note_on_c, 0, 84, 80
1, 51791, Note_on_c, 0, 84, 0
1, 51840, Tempo, 136364
1, 51840, Note_on_c, 0, 83, 80
1, 52079, Note_on_c, 0, 83, 0
1, 52800, Note_on_c, 0, 79, 80
1, 53039, Note_on_c, 0, 79, 0
1, 53760, Tempo, 133333
1, 53760, Note_on_c, 0, 76, 80
1, 53999, Note_on_c, 0, 76, 0
1, 54720, Note_on_c, 0, 79, 80
1, 54959, Note_on_c, 0, 79, 0
1, 55680, Tempo, 130435
1, 55680, Note_on_c, 0, 83, 80
1, 57600, Tempo, 127660
1, 58415, Note_on_c, 0, 83, 0
1, 58560, Note_on_c, 0, 79, 80
1, 59471, Note_on_c, 0, 79, 0
1, 59520, Tempo, 125000
1, 61440, Tempo, 122449
1, 63360, Tempo, 120000
1, 65280, Tempo, 117647
1, 67200, Tempo, 115385
1, 69120, Tempo, 113208
1, 71040, Tempo, 111111
1, 74880, Tempo, 100000
1, 74880, Note_on_c, 0, 83, 80
1, 75119, Note_on_c, 0, 83, 0
1, 75360, Note_on_c, 0, 83, 80
1, 75599, Note_on_c, 0, 83, 0
1, 75840, Note_on_c, 0, 83, 80
1, 76079, Note_on_c, 0, 83, 0
1, 76320, Note_on_c, 0, 83, 80
1, 76559, Note_on_c, 0, 83, 0
1, 76800, Note_on_c, 0, 83, 80
1, 77039, Note_on_c, 0, 83, 0
1, 77280, Note_on_c, 0, 83, 80
1, 77519, Note_on_c, 0, 83, 0
1, 77760, Note_on_c, 0, 83, 80
1, 77999, Note_on_c, 0, 83, 0
1, 78240, Note_on_c, 0, 83, 80
1, 78479, Note_on_c, 0, 83, 0
1, 78720, Note_on_c, 0, 83, 80
1, 78959, Note_on_c, 0, 83, 0
1, 79680, Note_on_c, 0, 82, 80
1, 80591, Note_on_c, 0, 82, 0
1, 80640, Note_on_c, 0, 83, 80
1, 80879, Note_on_c, 0, 83, 0
1, 81600, Note_on_c, 0, 84, 80
1, 82511, Note_on_c, 0, 84, 0
1, 82560, Note_on_c, 0, 83, 80
1, 82799, Note_on_c, 0, 83, 0
1, 83520, Note_on_c, 0, 79, 80
1, 83759, Note_on_c, 0, 79, 0
1, 84480, Note_on_c, 0, 76, 80
1, 84719, Note_on_c, 0, 76, 0
1, 85440, Note_on_c, 0, 79, 80
1, 85679, Note_on_c, 0, 79, 0
1, 86400, Note_on_c, 0, 83, 80
1, 89135, Note_on_c, 0, 83, 0
1, 89280, Note_on_c, 0, 79, 80
1, 90191, Note_on_c, 0, 79, 0
1, 90240, Note_on_c, 0, 81, 80
1, 90479, Note_on_c, 0, 81, 0
1, 91200, Note_on_c, 0, 78, 80
1, 91439, Note_on_c, 0, 78, 0
1, 92160, Note_on_c, 0, 75, 80
1, 92399, Note_on_c, 0, 75, 0
1, 93120, Note_on_c, 0, 78, 80
1, 93359, Note_on_c, 0, 78, 0
1, 94080, Note_on_c, 0, 81, 80
1, 96815, Note_on_c, 0, 81, 0
1, 96960, Note_on_c, 0, 78, 80
1, 97871, Note_on_c, 0, 78, 0
1, 97920, Note_on_c, 0, 79, 80
1, 98159, Note_on_c, 0, 79, 0
1, 98880, Note_on_c, 0, 78, 80
1, 99119, Note_on_c, 0, 78, 0
1, 99840, Note_on_c, 0, 76, 80
1, 100079, Note_on_c, 0, 76, 0
1, 100800, Note_on_c, 0, 79, 80
1, 101039, Note_on_c, 0, 79, 0
1, 101760, Note_on_c, 0, 78, 80
1, 101999, Note_on_c, 0, 78, 0
1, 105600, Note_on_c, 0, 83, 80
1, 105839, Note_on_c, 0, 83, 0
1, 106080, Note_on_c, 0, 83, 80
1, 106319, Note_on_c, 0, 83, 0
1, 106560, Note_on_c, 0, 83, 80
1, 106799, Note_on_c, 0, 83, 0
1, 107040, Note_on_c, 0, 83, 80
1, 107279, Note_on_c, 0, 83, 0
1, 107520, Note_on_c, 0, 83, 80
1, 107759, Note_on_c, 0, 83, 0
1, 108000, Note_on_c, 0, 83, 80
1, 108239, Note_on_c, 0, 83, 0
1, 108480, Note_on_c, 0, 83, 80
1, 108719, Note_on_c, 0, 83, 0
1, 108960, Note_on_c, 0, 83, 80
1, 109199, Note_on_c, 0, 83, 0
1, 109440, Note_on_c, 0, 83, 80
1, 109679, Note_on_c, 0, 83, 0
1, 110400, Note_on_c, 0, 82, 80
1, 111311, Note_on_c, 0, 82, 0
1, 111360, Note_on_c, 0, 83, 80
1, 111599, Note_on_c, 0, 83, 0
1, 112320, Note_on_c, 0, 84, 80
1, 113231, Note_on_c, 0, 84, 0
1, 113280, Note_on_c, 0, 83, 80
1, 113519, Note_on_c, 0, 83, 0
1, 114240, Note_on_c, 0, 79, 80
1, 114479, Note_on_c, 0, 79, 0
1, 115200, Note_on_c, 0, 76, 80
1, 115439, Note_on_c, 0, 76, 0
1, 116160, Note_on_c, 0, 79, 80
1, 116399, Note_on_c, 0, 79, 0
1, 117120, Note_on_c, 0, 83, 80
1, 119855, Note_on_c, 0, 83, 0
1, 120000, Note_on_c, 0, 79, 80
1, 120911, Note_on_c, 0, 79, 0
1, 136320, Note_on_c, 0, 84, 80
1, 137687, Note_on_c, 0, 84, 0
1, 137760, Note_on_c, 0, 83, 80
